customer_id;first_name;last_name;phone;driver_license;passport;email;registration_date
1;Авыавы;Иванова;+7 (900) 111-2233;77 12 345423;50 00 123456;;14.02.2025 23:05:54
2;Петр;Петров;+7(901)222-3344;78BB234567;5001 234567;;14.02.2025 23:05:54
3;Сергей;Сергеев;+7(902)333-4455;79CC345678;5002 345678;;14.02.2025 23:05:54
4;Анна;Смирнова;+7(903)444-5566;80DD456789;5003 456789;;14.02.2025 23:05:54
5;Ольга;Козлова;+7(904)555-6677;81EE567890;5004 567890;;14.02.2025 23:05:54
6;Дмитрий;Федоров;+7(905)666-7788;82FF678901;5005 678901;;14.02.2025 23:05:54
7;Екатерина;Васильева;+7(906)777-8899;83GG789012;5006 789012;;14.02.2025 23:05:54
8;Александр;Морозов;+7 (907) 888-9900;84 89 0123;50 07 890123;;14.02.2025 23:05:54
9;Марина;Николаева;+7(908)999-0011;85II901234;5008 901234;;14.02.2025 23:05:54
10;Артем;Зайцев;+7(909)000-1122;86JJ012345;5009 012345;;14.02.2025 23:05:54
